index,id,gender,year,major_type,major_color,style
33515,56580,Women,2017.0,Highlighter and Blush,Skin,
33516,11247,Women,2011.0,Churidar,White,
33517,33117,Women,2015.0,Heels,Silver,
33518,10395,Men,2016.0,Watches,Red,
33519,44879,Men,2012.0,Tshirts,Black,
33520,45197,Women,2016.0,Watches,Black,
33521,36465,Men,2012.0,Casual Shoes,White,
33522,52120,Boys,2012.0,Tshirts,White,
33523,14735,Men,2011.0,Shirts,White,
33524,5362,Unisex,2011.0,Sports Shoes,Red,
33525,44045,Men,2017.0,Perfume and Body Mist,Red,
33526,34332,Men,2012.0,Tshirts,Purple,
33527,16062,Men,2011.0,Trousers,Navy Blue,
33528,22257,Women,2012.0,Heels,Black,
33529,7435,Men,2011.0,Tshirts,Red,
33530,19816,Men,2011.0,Sweatshirts,Grey,
33531,46712,Men,2017.0,Perfume and Body Mist,Brown,
33532,13510,Men,2011.0,Tshirts,Green,
33533,43260,Women,2012.0,Kurtas,Pink,
33534,30792,Men,2012.0,Lounge Pants,White,
33535,2147,Men,2011.0,Tshirts,Orange,
33536,31640,Men,2012.0,Shirts,Blue,
33537,3095,Men,2011.0,Tshirts,Red,
33538,10508,Women,2011.0,Tops,Black,
33539,40278,Men,2012.0,Trousers,Brown,
33540,14994,Men,2011.0,Sweaters,Black,
33541,38362,Men,2012.0,Wallets,Black,
33542,15846,Men,2011.0,Tshirts,Grey,
33543,1963,Men,2010.0,Sports Shoes,White,
33544,59355,Women,2012.0,Kurtas,Blue,
33545,26856,Men,2017.0,Perfume and Body Mist,Silver,
33546,29022,Men,2012.0,Tshirts,White,
33547,30933,Women,2012.0,Kurtas,Brown,
33548,27984,Men,2016.0,Briefs,Navy Blue,
33549,3608,Unisex,2012.0,Casual Shoes,Red,
33550,51904,Women,2016.0,Handbags,Red,
33551,9332,Women,2011.0,Tops,White,
33552,48015,Women,2016.0,Watches,Black,
33553,18765,Women,2015.0,Heels,Brown,
33554,29210,Men,2012.0,Socks,Grey,
33555,12851,Women,2011.0,Tops,Black,
33556,13983,Unisex,2011.0,Flip Flops,Red,
33557,6148,Unisex,2011.0,Sandals,Black,
33558,26258,Men,2012.0,Track Pants,Charcoal,
33559,19485,Men,2016.0,Briefs,Grey,
33560,18557,Women,2015.0,Heels,Black,
33561,54678,Women,2016.0,Watches,White,
33562,6974,Men,2011.0,Shirts,Blue,
33563,9100,Men,2011.0,Flip Flops,Multi,
33564,48227,Men,2016.0,Sunglasses,Black,
33565,58889,Men,2017.0,Ties,Brown,
33566,38150,Women,2012.0,Tshirts,Purple,
33567,56913,Women,2012.0,Heels,Yellow,
33568,59167,Men,2012.0,Formal Shoes,Brown,
33569,15248,Men,2011.0,Casual Shoes,Black,
33570,29674,Men,2012.0,Shirts,Navy Blue,
33571,3862,Men,2011.0,Tshirts,Orange,
33572,18133,Men,2016.0,Innerwear Vests,White,
33573,17947,Men,2011.0,Track Pants,Blue,
33574,30759,Men,2012.0,Kurtas,Black,
33575,49791,Men,2015.0,Caps,Yellow,
33576,16895,Unisex,2016.0,Sunglasses,Black,
33577,12409,Men,2016.0,Socks,Beige,
33578,45960,Women,2012.0,Tshirts,Red,
33579,38534,Men,2012.0,Casual Shoes,Brown,
33580,53805,Unisex,2012.0,Socks,White,
33581,57499,Men,2012.0,Formal Shoes,Black,
33582,25885,Unisex,2015.0,Backpacks,Black,
33583,59503,Women,2013.0,Pendant,Gold,
33584,32832,Women,2012.0,Heels,Black,
33585,21419,Women,2012.0,Tops,Yellow,
33586,53039,Women,2012.0,Sarees,Multi,
33587,4875,Men,2016.0,Tshirts,Red,
33588,24359,Women,2011.0,Kurtas,Blue,
33589,59731,Women,2014.0,Shapewear,Black,
33590,11882,Men,2011.0,Formal Shoes,Black,
33591,4049,Men,2011.0,Sports Shoes,White,
33592,28594,Men,2012.0,Wallets,Brown,
33593,54812,Women,2010.0,Handbags,Grey,
33594,35019,Women,2012.0,Stoles,Grey,
33595,29446,Men,2016.0,Watches,Black,
33596,42977,Men,2016.0,Briefs,White,
33597,9756,Men,2011.0,Tshirts,Maroon,
33598,48471,Women,2012.0,Dresses,Purple,
33599,23940,Men,2011.0,Sports Shoes,White,
33600,43099,Men,2017.0,Deodorant,Black,
33601,18301,Women,2011.0,Kurtas,Green,
33602,22892,Men,2012.0,Sandals,Brown,
33603,8684,Women,2016.0,Sunglasses,Brown,
33604,50648,Men,2016.0,Lounge Pants,Black,
33605,2944,Men,2015.0,Tshirts,White,
33606,28752,Women,2012.0,Kurtas,Orange,
33607,22268,Women,2012.0,Heels,Black,
33608,3896,Girls,2011.0,Skirts,Blue,
33609,19829,Men,2011.0,Shirts,Brown,
33610,9590,Men,2011.0,Shirts,White,
33611,49765,Women,2012.0,Kurtas,Black,
33612,16861,Men,2016.0,Sunglasses,Brown,
33613,8442,Women,2011.0,Tops,Grey,
33614,19015,Women,2011.0,Tshirts,Pink,
33615,11278,Men,2011.0,Tshirts,Green,
33616,45994,Women,2012.0,Sarees,Teal,
33617,39412,Men,2014.0,Shirts,Orange,
33618,52923,Women,2012.0,Sarees,Pink,
33619,41508,Men,2012.0,Caps,Red,
33620,33128,Women,2015.0,Heels,Black,
33621,44846,Men,2012.0,Tshirts,Black,
33622,25871,Unisex,2015.0,Backpacks,Black,
33623,58425,Women,2012.0,Dresses,Grey,
33624,33914,Men,2016.0,Watches,Black,
33625,37588,Girls,2012.0,Tshirts,Pink,
33626,39620,Women,2015.0,Heels,Beige,
33627,4881,Men,2016.0,Tshirts,White,
33628,5953,Men,2011.0,Shirts,Black,
33629,10198,Women,2015.0,Handbags,Beige,
33630,11876,Men,2012.0,Sandals,Black,
33631,14538,Women,2011.0,Kurtis,Black,
33632,28560,Men,2012.0,Tshirts,Black,
33633,23188,Men,2011.0,Shirts,Purple,
33634,43851,Women,2012.0,Earrings,Gold,
33635,7638,Men,2011.0,Belts,Brown,
33636,42983,Men,2016.0,Boxers,Blue,
33637,48485,Women,2012.0,Dresses,Red,
33638,34903,Women,2012.0,Dupatta,Brown,
33639,55108,Women,2017.0,Face Moisturisers,White,
33640,19227,Men,2011.0,Ties,Blue,
33641,49557,Women,2012.0,Handbags,Maroon,
33642,22866,Men,2012.0,Casual Shoes,Green,
33643,3298,Women,2012.0,Sports Shoes,White,
33644,8670,Unisex,2016.0,Sunglasses,Green,
33645,38396,Unisex,2012.0,Caps,Blue,
33646,14960,Men,2011.0,Jackets,Blue,
33647,20369,Men,2011.0,Shirts,Red,
33648,58273,Women,2012.0,Handbags,Grey,
33649,1997,Men,2010.0,Shorts,Grey,
33650,52749,Women,2017.0,Deodorant,Grey,
33651,35489,Men,2012.0,Formal Shoes,Black,
33652,31815,Men,2016.0,Watches,Black,
33653,28104,Men,2016.0,Briefs,Olive,
33654,27970,Men,2016.0,Innerwear Vests,Black,
33655,46947,Women,2017.0,Perfume and Body Mist,Purple,
33656,19643,Women,2011.0,Sweaters,Grey,
33657,49133,Women,2017.0,Lipstick,Pink,
33658,31029,Men,2012.0,Shirts,Green,
33659,8214,Men,2011.0,Sports Shoes,Blue,
33660,50822,Men,2012.0,Wallets,Brown,
33661,28938,Women,2012.0,Kurtas,Blue,
33662,18791,Men,2011.0,Wallets,Black,
33663,13379,Unisex,2012.0,Casual Shoes,Grey,
33664,16439,Men,2011.0,Tshirts,Red,
33665,13977,Men,2011.0,Casual Shoes,Grey,
33666,34769,Women,2015.0,Handbags,White,
33667,49301,Men,2016.0,Socks,Grey,
33668,8026,Men,2011.0,Track Pants,Black,
33669,7852,Unisex,2011.0,Backpacks,Black,
33670,12099,Women,2011.0,Kurtas,Pink,
33671,6980,Men,2011.0,Shirts,Grey,
33672,20967,Women,2016.0,Handbags,Black,
33673,57009,Women,2012.0,Flats,Yellow,
33674,36802,Women,2016.0,Watches,White,
33675,25429,Men,2012.0,Belts,Green,
33676,39076,Men,2012.0,Shirts,Navy Blue,
33677,58041,Women,2012.0,Earrings,Gold,
33678,38998,Girls,2012.0,Dresses,Pink,
33679,5739,Men,2011.0,Sports Shoes,White,
33680,57835,Women,2012.0,Handbags,Brown,
33681,41530,Men,2012.0,Belts,White,
33682,11240,Women,2011.0,Jeans,Blue,
33683,25075,Men,2015.0,Accessory Gift Set,Maroon,
33684,10392,Women,2016.0,Watches,White,
33685,33110,Women,2015.0,Heels,Black,
33686,52127,Boys,2012.0,Tshirts,Yellow,
33687,36462,Men,2013.0,Sports Shoes,White,
33688,25849,Women,2012.0,Kurtas,Black,
33689,45190,Women,2016.0,Watches,White,
33690,44042,Men,2017.0,Perfume and Body Mist,Grey,
33691,5365,Unisex,2011.0,Sports Shoes,Green,
33692,20507,Women,2015.0,Handbags,Black,
33693,14732,Men,2011.0,Shirts,Blue,
33694,50670,Men,2016.0,Lounge Pants,Black,
33695,34335,Men,2012.0,Tshirts,Lavender,
33696,46715,Women,2017.0,Perfume and Body Mist,Green,
33697,7432,Men,2011.0,Shorts,Grey,
33698,19811,Men,2011.0,Sweatshirts,Black,
33699,22250,Men,2012.0,Sandals,Brown,
33700,16065,Men,2011.0,Trousers,Navy Blue,
33701,30795,Men,2012.0,Shirts,Yellow,
33702,2140,Men,2011.0,Tshirts,White,
33703,43267,Women,2012.0,Kurtas,Orange,
33704,13517,Men,2011.0,Tshirts,Yellow,
33705,27722,Women,2015.0,Handbags,Purple,
33706,16859,Unisex,2016.0,Sunglasses,Brown,
33707,34107,Girls,2012.0,Tops,Pink,
33708,50442,Men,2016.0,Briefs,Blue,
33709,17385,Men,2011.0,Mufflers,Red,
33710,43869,Women,2012.0,Earrings,Gold,
33711,28558,Men,2012.0,Tshirts,White,
33712,51590,Women,2012.0,Jeggings,Navy Blue,
33713,46527,Men,2016.0,Watches,White,
33714,7600,Women,2011.0,Sports Shoes,White,
33715,13725,Men,2011.0,Caps,Maroon,
33716,27510,Women,2015.0,Bra,White,
33717,2372,Men,2018.0,Formal Shoes,Black,
33718,43055,Men,2012.0,Tshirts,White,
33719,8648,Unisex,2016.0,Sunglasses,Black,
33720,55130,Women,2017.0,Nail Polish,White,
33721,11072,Men,2011.0,Shirts,Black,
33722,25247,Women,2012.0,Handbags,Brown,
33723,39618,Women,2015.0,Heels,Blue,
33724,41702,Women,2012.0,Heels,Brown,
33725,33322,Men,2012.0,Shirts,Navy Blue,
33726,24395,Women,2012.0,Kurtas,Blue,
33727,57667,Women,2017.0,Nail Polish,Rose,
33728,4085,Men,2011.0,Tshirts,White,
33729,36650,Women,2012.0,Wallets,Pink,
33730,52315,Women,2016.0,Bangle,Brown,
33731,20735,Women,2012.0,Flats,Red,
33732,14500,Men,2011.0,Casual Shoes,Brown,
33733,44270,Men,2015.0,Wallets,Black,
33734,5157,Men,2011.0,Tshirts,Black,
33735,37782,Men,2012.0,Shirts,White,
33736,49937,Men,2016.0,Innerwear Vests,White,
33737,22406,Men,2011.0,Shirts,Purple,
33738,16633,Men,2016.0,Tshirts,Green,
33739,34563,Men,2018.0,Casual Shoes,Black,
33740,47091,Boys,2012.0,Flip Flops,Yellow,
33741,27948,Men,2016.0,Trunk,Charcoal,
33742,50026,Women,2015.0,Leggings,Maroon,
33743,13341,Girls,2011.0,Capris,Purple,
33744,54486,Men,2016.0,Briefs,Navy Blue,
33745,27174,Men,2012.0,Shirts,Blue,
33746,2716,Girls,2011.0,Tops,Red,
33747,28900,Women,2017.0,Briefs,Pink,
33748,14958,Men,2011.0,Tshirts,Black,
33749,33746,Women,2012.0,Tops,Green,
33750,57203,Women,2012.0,Tunics,Olive,
33751,11416,Men,2011.0,Sweatshirts,Black,
33752,25623,Men,2016.0,Watches,Silver,
33753,20351,Men,2011.0,Jeans,Blue,
33754,14164,Men,2011.0,Cufflinks,Steel,
33755,44614,Men,2013.0,Sports Shoes,Black,
33756,5533,Men,2011.0,Sports Shoes,Blue,
33757,36234,Women,2012.0,Kurtas,Pink,
33758,59399,Women,2012.0,Tops,Yellow,
33759,21283,Unisex,2016.0,Sunglasses,Grey,
33760,57031,Women,2012.0,Tops,Brown,
33761,58845,Men,2012.0,Cufflinks,Steel,
33762,33574,Men,2012.0,Tshirts,White,
33763,41154,Women,2012.0,Shorts,Sea Green,
33764,11624,Women,2011.0,Kurtas,Grey,
33765,25411,Men,2012.0,Sports Shoes,White,
33766,44426,Unisex,2012.0,Sandals,Blue,
33767,5701,Men,2015.0,Casual Shoes,Black,
33768,20163,Men,2011.0,Shirts,Purple,
33769,53491,Women,2015.0,Bra,Pink,
33770,14356,Women,2015.0,Heels,Copper,
33771,39872,Women,2012.0,Heels,Red,
33772,15284,Men,2011.0,Sports Shoes,Black,
33773,41968,Boys,2012.0,Tshirts,White,
33774,7056,Unisex,2011.0,Backpacks,Black,
33775,35683,Men,2012.0,Casual Shoes,Black,
33776,22634,Unisex,2011.0,Caps,Black,
33777,16401,Men,2011.0,Shirts,Charcoal,
33778,50214,Women,2012.0,Belts,Brown,
33779,6184,Men,2011.0,Flip Flops,Red,
33780,34751,Men,2012.0,Casual Shoes,Brown,
33781,26294,Men,2012.0,Tshirts,Blue,
33782,19449,Men,2011.0,Tshirts,White,
33783,27346,Women,2017.0,Deodorant,Pink,
33784,35445,Girls,2012.0,Tops,Pink,
33785,7290,Men,2011.0,Tshirts,Red,
33786,34597,Women,2012.0,Tops,Cream,
33787,6342,Women,2015.0,Heels,Blue,
33788,47065,Women,2012.0,Patiala,Maroon,
33789,17715,Men,2011.0,Shirts,Brown,
33790,48811,Men,2012.0,Pendant,Steel,
33791,29826,Men,2012.0,Shirts,Maroon,
33792,42517,Women,2012.0,Kurtas,Green,
33793,3630,Men,2011.0,Flip Flops,Black,
33794,12267,Men,2011.0,Shirts,Blue,
33795,27180,Men,2012.0,Trousers,Black,
33796,24705,Unisex,2012.0,Flip Flops,Red,
33797,39288,Men,2018.0,Sandals,Tan,
33798,41392,Men,2012.0,Shirts,Blue,
33799,53657,Women,2012.0,Handbags,Peach,
33800,37312,Men,2016.0,Watches,Silver,
33801,4415,Men,2011.0,Tshirts,Black,
33802,45732,Women,2012.0,Kurtas,Black,
33803,52785,Women,2012.0,Wallets,Black,
33804,15042,Unisex,2011.0,Tshirts,Blue,
33805,21277,Women,2016.0,Sunglasses,Brown,
33806,24537,Women,2011.0,Kurtas,Maroon,
33807,10702,Women,2016.0,Watches,Steel,
33808,33580,Men,2012.0,Tshirts,Blue,
33809,38168,Women,2016.0,Sunglasses,Black,
33810,59963,Women,2012.0,Dresses,Multi,
33811,32452,Men,2015.0,Shorts,Black,
33812,21879,Women,2011.0,Kurtas,Green,
33813,56117,Women,2017.0,Lip Gloss,Purple,
33814,20197,Men,2011.0,Sweatshirts,Grey,
33815,38954,Boys,2012.0,Tshirts,Green,
33816,53465,Women,2015.0,Bra,Pink,
33817,15270,Women,2011.0,Casual Shoes,Pink,
33818,39886,Unisex,2012.0,Sports Shoes,Black,
33819,4627,Men,2011.0,Sports Shoes,White,
33820,45500,Women,2012.0,Capris,Black,
33821,46385,Men,2012.0,Tshirts,Green,
33822,12869,Men,2011.0,Sandals,Black,
33823,35677,Men,2014.0,Casual Shoes,Brown,
33824,29228,Men,2012.0,Sports Shoes,White,
33825,51332,Men,2015.0,Rain Trousers,Black,
33826,9904,Men,2011.0,Sports Shoes,White,
33827,17527,Women,2011.0,Wallets,Blue,
33828,23712,Men,2016.0,Sunglasses,Gold,
33829,6170,Men,2011.0,Tshirts,Purple,
33830,47257,Men,2016.0,Briefs,Blue,
33831,26260,Men,2012.0,Track Pants,Grey,
33832,12055,Men,2011.0,Tshirts,Black,
33833,42725,Women,2012.0,Flats,Black,
33834,3402,Women,2015.0,Handbags,Yellow,
33835,9138,Men,2011.0,Flip Flops,Blue,
33836,30305,Men,2012.0,Tshirts,Off White,
33837,54640,Men,2016.0,Watches,Black,
33838,13187,Men,2013.0,Casual Shoes,White,
33839,32036,Men,2016.0,Socks,Navy Blue,
33840,56573,Women,2017.0,Foundation and Primer,Skin,
33841,25081,Men,2015.0,Accessory Gift Set,Black,
33842,45958,Women,2012.0,Tshirts,White,
33843,24153,Women,2011.0,Kurtas,Black,
33844,10366,Women,2011.0,Skirts,Black,
33845,40416,Women,2012.0,Tops,Teal,
33846,1731,Women,2010.0,Sports Shoes,White,
33847,15614,Men,2011.0,Tshirts,Black,
33848,21421,Women,2012.0,Tops,White,
33849,4243,Men,2011.0,Tshirts,Blue,
33850,45164,Men,2016.0,Watches,Silver,
33851,37544,Boys,2012.0,Tshirts,Blue,
33852,5391,Men,2011.0,Sports Shoes,Blue,
33853,53001,Women,2012.0,Sarees,Multi,
33854,2988,Men,2010.0,Casual Shoes,Black,
33855,17143,Women,2015.0,Clutches,Black,
33856,50684,Men,2016.0,Trunk,Brown,
33857,18937,Men,2011.0,Tshirts,Purple,
33858,6514,Unisex,2011.0,Backpacks,Black,
33859,47633,Women,2013.0,Casual Shoes,Magenta,
33860,35213,Unisex,2013.0,Backpacks,Black,
33861,51756,Women,2015.0,Casual Shoes,Blue,
33862,16091,Men,2016.0,Sunglasses,Black,
33863,30761,Men,2012.0,Kurtas,Black,
33864,43293,Women,2015.0,Handbags,Blue,
33865,26604,Women,2012.0,Sports Shoes,White,
33866,12431,Women,2011.0,Casual Shoes,Brown,
33867,3066,Women,2011.0,Tshirts,White,
33868,6726,Unisex,2013.0,Flip Flops,Red,
33869,47401,Women,2012.0,Clutches,Teal,
33870,17371,Men,2011.0,Accessory Gift Set,Red,
33871,23144,Women,2011.0,Sweatshirts,Brown,
33872,22096,Men,2012.0,Casual Shoes,White,
33873,51564,Men,2016.0,Watches,Steel,
33874,35021,Women,2012.0,Stoles,Maroon,
33875,54016,Women,2012.0,Handbags,Red,
33876,48449,Men,2012.0,Tshirts,Blue,
33877,42173,Men,2016.0,Tshirts,Grey,
33878,3254,Women,2011.0,Casual Shoes,White,
33879,26436,Women,2015.0,Handbags,Brown,
33880,12603,Unisex,2011.0,Tshirts,Red,
33881,11086,Men,2011.0,Shirts,Green,
33882,32204,Men,2012.0,Kurtas,Blue,
33883,40624,Women,2012.0,Kurtas,Brown,
33884,24361,Women,2011.0,Kurtas,Blue,
33885,10154,Men,2011.0,Casual Shoes,Brown,
33886,4071,Women,2011.0,Casual Shoes,Grey,
33887,45356,Women,2016.0,Heels,Black,
33888,59709,Women,2014.0,Briefs,Blue,
33889,21613,Women,2014.0,Bra,White,
33890,44284,Unisex,2012.0,Backpacks,Red,
33891,37776,Men,2012.0,Shirts,White,
33892,7069,Men,2011.0,Tshirts,Grey,
33893,28331,Men,2018.0,Sandals,Brown,
33894,13970,Men,2012.0,Sports Shoes,Black,
33895,7855,Men,2011.0,Tshirts,Purple,
33896,19476,Men,2012.0,Sweatshirts,Black,
33897,49306,Men,2016.0,Socks,Black,
33898,27379,Men,2012.0,Jeans,Blue,
33899,6987,Women,2011.0,Tops,Blue,
33900,20960,Men,2016.0,Backpacks,Green,
33901,32499,Men,2012.0,Shirts,Olive,
33902,39071,Men,2012.0,Shirts,Blue,
33903,36805,Men,2016.0,Watches,White,
33904,57832,Women,2012.0,Tops,Pink,
33905,44419,Men,2018.0,Formal Shoes,Brown,
33906,14369,Women,2015.0,Heels,Black,
33907,58046,Women,2012.0,Earrings,Silver,
33908,41957,Boys,2012.0,Tshirts,Grey,
33909,36039,Unisex,2012.0,Duffel Bag,Olive,
33910,14967,Men,2011.0,Wallets,Black,
33911,11429,Women,2011.0,Tops,Black,
33912,41359,Men,2016.0,Jeans,Blue,
33913,58274,Women,2012.0,Handbags,Navy Blue,
33914,1990,Women,2011.0,Tshirts,Green,
33915,15089,Men,2011.0,Shirts,White,
33916,27977,Men,2016.0,Briefs,Grey,
33917,6389,Men,2011.0,Sports Shoes,White,
33918,28103,Men,2016.0,Briefs,Blue,
33919,50019,Women,2015.0,Leggings,Grey Melange,
33920,49134,Women,2017.0,Lip Liner,Red,
33921,19644,Women,2011.0,Tops,Red,
33922,46940,Women,2017.0,Perfume and Body Mist,Yellow,
33923,18796,Unisex,2010.0,Messenger Bag,Olive,
33924,50825,Men,2012.0,Wallets,Black,
33925,25278,Women,2012.0,Handbags,Black,
33926,4886,Women,2011.0,Tops,Pink,
33927,39627,Men,2012.0,Sports Shoes,White,
33928,5954,Men,2011.0,Shirts,Pink,
33929,57658,Women,2017.0,Nail Polish,White,
33930,11871,Men,2013.0,Formal Shoes,Black,
33931,58610,Women,2016.0,Earrings,Silver,
33932,5168,Men,2011.0,Tshirts,Green,
33933,34138,Men,2012.0,Wallets,Brown,
33934,43856,Women,2012.0,Earrings,Green,
33935,28567,Men,2012.0,Tshirts,Grey,
33936,42984,Men,2012.0,Sports Shoes,White,
33937,55933,Women,2017.0,Nail Polish,Pink,
33938,34904,Women,2012.0,Dupatta,Mustard,
33939,48482,Women,2011.0,Dresses,Red,
33940,30598,Men,2012.0,Shorts,Black,
33941,8677,Unisex,2016.0,Sunglasses,Green,
33942,22861,Men,2012.0,Casual Shoes,Brown,
33943,19220,Men,2011.0,Ties,Grey,
33944,28755,Women,2012.0,Kurtas,Purple,
33945,17188,Men,2016.0,Shirts,Blue,
33946,3891,Men,2011.0,Tshirts,White,
33947,43258,Women,2012.0,Kurtas,Multi,
33948,9597,Men,2011.0,Shirts,Blue,
33949,13528,Men,2011.0,Trousers,Navy Blue,
33950,19012,Women,2011.0,Jackets,Pink,
33951,16866,Women,2016.0,Sunglasses,Black,
33952,8445,Women,2011.0,Tops,Blue,
33953,49762,Women,2012.0,Leggings,Purple,
33954,52924,Women,2012.0,Sarees,Purple,
33955,45993,Women,2012.0,Sarees,Maroon,
33956,44841,Men,2012.0,Tshirts,Blue,
33957,52118,Women,2012.0,Tops,White,
33958,25876,Unisex,2015.0,Backpacks,Black,
33959,33913,Men,2016.0,Watches,Gold,
33960,4872,Men,2016.0,Tshirts,Grey,
33961,45369,Women,2016.0,Heels,Black,
33962,11885,Men,2011.0,Formal Shoes,Blue,
33963,59736,Women,2017.0,Briefs,Red,
33964,15419,Unisex,2011.0,Backpacks,Black,
33965,37749,Men,2012.0,Shirts,Red,
33966,28593,Men,2012.0,Wallets,Black,
33967,50489,Men,2016.0,Trunk,Charcoal,
33968,42970,Women,2017.0,Swimwear,Black,
33969,29441,Men,2016.0,Watches,Brown,
33970,18306,Men,2011.0,Shirts,White,
33971,48476,Women,2011.0,Dresses,Blue,
33972,8683,Men,2016.0,Sunglasses,Green,
33973,22895,Men,2016.0,Sandals,Khaki,
33974,18908,Men,2011.0,Flip Flops,Blue,
33975,3865,Men,2011.0,Tshirts,Grey,
33976,51769,Men,2012.0,Belts,Brown,
33977,48644,Women,2013.0,Earrings,Silver,
33978,9563,Men,2011.0,Shirts,Blue,
33979,17940,Men,2011.0,Tshirts,Green,
33980,3059,Men,2011.0,Tshirts,Brown,
33981,16892,Unisex,2016.0,Sunglasses,Black,
33982,32009,Men,2016.0,Socks,Black,
33983,10359,Men,2011.0,Tshirts,White,
33984,53802,Men,2012.0,Tshirts,Black,
33985,38533,Men,2012.0,Casual Shoes,White,
33986,40429,Women,2012.0,Tops,White,
33987,32835,Women,2012.0,Heels,Brown,
33988,59504,Women,2013.0,Necklace and Chains,Silver,
33989,25882,Unisex,2015.0,Backpacks,Purple,
33990,24950,Women,2012.0,Tshirts,Blue,
33991,12856,Men,2012.0,Casual Shoes,Black,
33992,35648,Men,2012.0,Sandals,Brown,
33993,29217,Women,2014.0,Socks,White,
33994,47268,Men,2016.0,Briefs,White,
33995,13984,Men,2011.0,Casual Shoes,Black,
33996,19482,Men,2011.0,Tshirts,Navy Blue,
33997,48220,Women,2016.0,Sunglasses,Black,
33998,9107,Men,2011.0,Sports Shoes,White,
33999,18550,Women,2015.0,Casual Shoes,Brown,
34000,6973,Men,2011.0,Tshirts,Orange,
34001,37923,Women,2012.0,Tops,Orange,
34002,24508,Women,2011.0,Kurtas,Green,
34003,38157,Unisex,2016.0,Socks,Cream,
34004,20994,Women,2016.0,Belts,Purple,
34005,56128,Women,2017.0,Foundation and Primer,Skin,
34006,52588,Women,2012.0,Clutches,Grey,
34007,59160,Men,2012.0,Casual Shoes,Black,
34008,56914,Women,2012.0,Heels,Black,
34009,4618,Women,2011.0,Tops,Pink,
34010,38365,Men,2012.0,Wallets,Black,
34011,14993,Men,2011.0,Sweaters,Grey,
34012,15841,Women,2011.0,Kurtas,Green,
34013,1964,Men,2010.0,Casual Shoes,Blue,
34014,53668,Women,2012.0,Handbags,Teal,
34015,58280,Women,2012.0,Handbags,Blue,
34016,21248,Unisex,2011.0,Backpacks,Brown,
34017,59352,Women,2012.0,Kurtas,Green,
34018,29025,Men,2012.0,Tshirts,Yellow,
34019,26851,Men,2017.0,Perfume and Body Mist,Black,
34020,46188,Women,2015.0,Jewellery Set,Green,
34021,27983,Men,2016.0,Briefs,Grey,
34022,30934,Women,2012.0,Kurtis,Black,
34023,29819,Men,2012.0,Shirts,Green,
34024,42528,Women,2012.0,Kurtas,Pink,
34025,12258,Men,2011.0,Shirts,Grey,
34026,18762,Women,2011.0,Shirts,Black,
34027,9335,Women,2011.0,Tshirts,Grey,
34028,11420,Men,2011.0,Tshirts,Blue,
34029,25615,Women,2016.0,Watches,White,
34030,41350,Men,2013.0,Jeans,Blue,
34031,40282,Men,2012.0,Trousers,Brown,
34032,33770,Men,2012.0,Casual Shoes,Brown,
34033,57235,Women,2012.0,Handbags,Lavender,
34034,36202,Boys,2012.0,Shorts,White,
34035,15080,Women,2011.0,Kurtis,Orange,
34036,20367,Men,2011.0,Tshirts,Navy Blue,
34037,14152,Men,2011.0,Cufflinks,Steel,
34038,53695,Women,2012.0,Handbags,Beige,
34039,1999,Men,2010.0,Track Pants,Grey,
34040,44622,Unisex,2012.0,Caps,Blue,
34041,5505,Unisex,2011.0,Handbags,Grey,
34042,6380,Men,2011.0,Sports Shoes,Black,
34043,34555,Women,2012.0,Handbags,Blue,
34044,50010,Women,2015.0,Bra,Grey,
34045,22430,Women,2011.0,Tunics,Green,
34046,49901,Unisex,2016.0,Watches,Blue,
34047,16605,Women,2011.0,Shirts,Black,
34048,46175,Women,2015.0,Necklace and Chains,Red,
34049,7252,Men,2011.0,Formal Shoes,Brown,
34050,13377,Women,2011.0,Casual Shoes,Grey,
34051,27142,Women,2012.0,Bra,White,
34052,2720,Boys,2011.0,Trousers,Blue,
34053,28936,Women,2012.0,Kurtas,Pink,
34054,31027,Men,2012.0,Shirts,White,
34055,26090,Men,2012.0,Shirts,Blue,
34056,46949,Women,2017.0,Perfume and Body Mist,Peach,
34057,50222,Women,2012.0,Belts,Red,
34058,13979,Men,2011.0,Sandals,Black,
34059,34767,Women,2015.0,Handbags,Beige,
34060,47295,Women,2012.0,Handbags,Purple,
34061,7060,Unisex,2013.0,Backpacks,Black,
34062,22602,Men,2012.0,Tshirts,White,
34063,16437,Men,2011.0,Tshirts,Black,
34064,8814,Men,2011.0,Shirts,Blue,
34065,43635,Women,2012.0,Tops,Red,
34066,54682,Women,2012.0,Kurtas,Multi,
34067,27370,Men,2011.0,Tshirts,Blue,
34068,12097,Women,2011.0,Kurtas,White,
34069,31215,Men,2012.0,Sports Shoes,White,
34070,32490,Men,2012.0,Tshirts,Blue,
34071,41162,Women,2012.0,Trousers,Black,
34072,11612,Women,2011.0,Kurtas,Brown,
34073,25427,Unisex,2012.0,Messenger Bag,Olive,
34074,57007,Women,2012.0,Flats,Silver,
34075,20969,Men,2016.0,Belts,Black,
34076,33542,Women,2012.0,Tops,Yellow,
34077,58873,Men,2012.0,Ties,Blue,
34078,52575,Women,2012.0,Clutches,Black,
34079,39844,Boys,2012.0,Tshirts,Navy Blue,
34080,21087,Men,2012.0,Sandals,Black,
34081,44410,Men,2018.0,Formal Shoes,Black,
34082,5737,Men,2011.0,Sports Shoes,White,
34083,20155,Men,2011.0,Shirts,Purple,
